,precision,recall,f1-score,support
0,0,0,0,1
1,0.666666667,0.666666667,0.666666667,3
accuracy,0.5,0.5,0.5,0.5
macro avg,0.333333333,0.333333333,0.333333333,4
weighted avg,0.5,0.5,0.5,4
